matched_company,website,Headquarters,Country,Industry,Company Type,status,date_compromised,data_size,post_content,compromised_category,confidence,matched_keywords,matched_patterns,matched_phrases
swinburne university of technology,saudi arabia(general secretariat of the military service council),Melbourne,Australia,Higher Education,Educational,PUBLISHED,2024-08-22 08:11:56,140GB,"All the documents are in Arabic. Does anyone need this?
Try paying me, and I'll delete all these files from my end.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
whittaker co,www.banhampoultry.co.uk,"New Castle, PA",United States,Facilities Services,Privately Held,PUBLISHED,2024-08-21 12:03:03,50Gb,"Owner 2 Sisters Food Group

Banham Poultry is a British poultry producer, based in Attleborough, Norfolk, with an annual turnover of £100 million. Its chairman was Michael Foulger, who was also deputy chairman of Norwich City.

In 2018, the company was put up for sale; a few days later, two pest control contractors were found dead near the Banham site.

The company has more than 1,000 employees. The company was bought by Chesterfield Poultry in October 2018.

In late October 2021, Banham Poultry was bought by the Boparan Private Office, owner of poultry processor 2 Sisters Food Group and Bernard Matthews.

In September 2022, Branham Poultry was fined £300,000 for environmental permit violations after over 300 complaints were made regarding the strong odours of rotting carcasses. The company pleaded guilty to failing to keep activities free from odour levels likely to cause pollution outside the abattoir between January 2019 and September 2021. The judge acknowledged practices at Banham Poultry had a ""significant effect on the quality of life"" in the town.","['Legal Documents', 'Employee and HR Data']",40,"[""Keyword match: 'employee' (Category: Employee and HR Data)"", ""Keyword match: 'contract' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
capital fund 1,capitalfund1.com,"Scottsdale, Arizona",United States,Real Estate,Privately Held,PUBLISHED,2024-08-20 18:29:58,*GB,"CapitalFund1 were hacked and refused to protect their customers' data
The passwords have already been posted on this blog! Enjoy!

capitalfund1.com

Contacts:

Capital Fund 1 - Arizona
14555 N Scottsdale Rd | STE 200
Scottsdale, AZ 85254
(480) 889-6100

Capital Fund 1 - Texas
400 Las Colinas Blvd | STE 270
Irving, TX 75039
(469) 501-1820

Capital Fund 1 - Georgia (NEW MARKET)
One West Court Square | STE 750
Decatur, GA 30030
(615) 455-5644


Capital Fund 1 - Colorado
1425 Market St. | STE 225
Denver CO 80202
(720) 432-2947

Capital Fund 1 - Tennessee
109 Westpark Dr | STE 315
Brentwood, TN 37027
(615) 455-5644

About: We are committed to helping you get your deal done with a fast, simple process that gets you the funding you need to create a successful real estate project. For the last decade, we have been Arizona's fastest, most reliable private-money lender because we are responsive, innovative, experienced, service-oriented, and we do it right the first time. Once you work with one of our private money loan experts, you will see why thousands of real estate investors have put their trust in us.

WARNING!
If you cooperate with CapitalFund1 your personal, insurance and financial data has been stolen! Your money can be stolen at any time!

ATTENTION!
CapitalFund1 is fully aware of the hack and the presence of multiple vulnerabilities in the company. However they have refused all offers to protect their investors' data from being leaked. This company has a $1,000,000 cybercrime insurance policy that could have fully protected the data but the management refused to cooperate and took the proceeds from the insurance company for themselves, framing their clients. We have made hundreds of calls and sent hundreds of letters to the management and staff of CapitalFund1 but they clearly responded that they do not care about the personal and financial data of their clients. We would like to announce the names of those who have expressed such a stance towards their clients and their data and have agreed that we will use all stolen financial, personal and insurance data of investors and clients for criminal purposes:

Michael Anderson - Literally said he didn't care about his clients and their data and hung up on numerous calls and offers from us.
Noah Brocious - Hung up on calls and offers of compromise.
Kevin Highmark - Said it didn't matter to him what happened to the data.
Tyler Larson - Didn't want to talk about it.
Dean Bloxom - Said the most important thing is that the company will get the insurance for this case and that he doesn't care about the customer data.
Buddy Satterfield - Didn't reply even though he read all the emails.
Mike Lofton - Didn't take any action for a month despite all the information.

The rest of the company also ignored and laughed at suggestions to protect investor data. This shows the real attitude of Capitalfund towards its partners and investors. And given that the company stores all data in the open and there are hundreds of vulnerabilities in the network, it will be hacked even more often as we have all access to their network which will be published on many hacker forums.

CapitalFund1 is the most dangerous fund you can choose to cooperate with. By naming multiple vulnerabilities and keeping data in the open CapitalFund1 management tries to attract clients by promising them easy money. However, at any moment all the money, clients' insurance data, clients' personal data and confidential information can be stolen, which we did. Among the stolen data:

- Financial documents
- Personal data of investors and clients
- Confidential information about partners
- SSN and passport data of all clients and employees of the company
- NDA agreements
- Critical information about partners and terms of the transaction
- Accounting documents for many years of the company's operation
- Databases
- Access to various resources of the company and partners of the fund and much more

CapitalFund has fully proven its position as a cobblers in the investment industry and their clients have suffered and will suffer even more in the future. If you are their investor or client and are in their client base, you will be sent a letter of claim against CapitalFund which you can use to win money from them in court. We will also publish other data over time in which every investor will see their confidential data.

Enjoy passwords for CAPITALFUND resources:

Amazon.com

Email: reception@capitalfund1.com

C@pFund1!

Efax.com

480-361-8628

C@pFund1!

Sams Club (Need to renew membership to use)

reception@capitalfund1.com

C@pFund1!

Fedex.com

Username: reception@capitalfund1.com 

C@pFund1!

USPS- Stamps

Username: CFIReception

C@pFund1!

Pets name – CapitalFund; City of birth - Scottsdale

Southwest(Noah):

Noahb33993399

Nb3993399!

Southwest(Kevin):

Khighmark

Millie0513

Simplifile.com

Username: Capitalfund1

C@pFund1!

MyNamePlates.com

liz@capitalfund1.com

C@pFund1!

GMAIL 

Capitalfund1@gmail.com

@Phoenix1912!

DoorDash

accounting@capitalfund1.com

Capitalfund


WIFI-
 
CFI = Scottsdale2020
 
CFI_Guest = cash2invest
 
cPanel link: https://64.224.231.7:2083/

Domain Registrar:

https://www.secureserver.net/?pl_id=275867

UN: 127073908

PW: Anderson123!

HotJar (tracks people on our website): katie@capitalfund1.com; Phoenix928!

Zapier: katie@capitalfund1.com; Phoenix928

Tucson ARMLS – tar.35864; Phoenix1

Real estate sign post (Tucson Signs) – katherine@capitalfund1.com; Tucsonlender

NAZ ARMLS – naz.tlarson, Phoenix1

Mike’s MLS – ma162, Phoenix92020

HBACA – katie@capitalfund1.com; Phoenix1

AZ Sign Post (Maricopa Sings) – katherine@capitalfund1.com; Phoenix1

Hubspot: M4553ffect!

Superpages: Phoenix1

Angies List: Phoenix1

Avery: katherine@capitalfund1.com; Phoenix1
 
Gmail: 

capitalfundaz@gmail.com

Phoenix1912!

Capitalfund1@gmail.com

Scottsdale928!


Hootsuite: Phoenix1234
 
Microsoft outlook (mine): Phoenix123!
 
Cromford Report: tlarsonCF, Phoenix123
 
Yelp: () Phoenix1

Wordpress: rcFsc%C(7geeeyazRhFWvGD*

webCEO: Phoenix1

realestatesignpost.com: Tucsonlender

BREW: login is katherine@capitalfund1.com, and password is 1234brew

Indeed: katie@capitalfund1.com, password Phoenix1!

Craigslist: katie@capitalfund1.com, password Phoenix1!

TLO: katie@capitalfund1.com, password Fireblood69!

Twitter: CapitalFund1, password: cfmarketing

Instagram: Capitalfund, password: Phoenix1

CallRail: katie@capitalfund1.com, Phoenix1

Bigger Pockets: katherine@capitalfund1.com, Phoenix1

Pima County Recorders: Your login is capitalfund; password Ge3urC_na

RealtyTrac (Attom Data): katie@capitalfund1.com; Phoenix1!

Leadpages: katie@capitalfund1.com; Phoenix1

Handshake: katie@capitalfund1.com; fireblood6969

SEO/PPC Dashboard with VDigital: katie@capitalfund1.com; M4553ffect!123
 
Corelogic
 Marketrac

Username: B1950204

Password: welcome1

RealQuest

Username: katie@capitalfund1.com

Password: 821eighttwoone


Docusign: noah@capitalfund1.com; Noahb33993399!

AZREIA (Talavera): jtalavera1; 143onefourthree

Microsoft Login: katie@capitalfund1.com; sAZ85254!

8x8 Manager Account: Capitalfund1, Capital1@

8x8 Personal: katie@capitalfund1.comM4553ffect!

CAPS: https://capitalfund.simplerealtybits.com/App/Dashboard, katie@capitalfund1.com; M4553ffect!

Twilio recovery code TwYTUr4Qw-JEdMjTAXu0AQLz3vhKJByS18YPLtxN

Loom: katie@capitalfund1.com; Gundam87

Wordpress Capital Fund 1 C@pFund!3
Google Analytics Capitalfundaz@gmail.com nb33993399
Constant Contact Karina@CapitalFund1.com Phoenix
Facebook Capitalfundaz@gmail.com CFMarketing
LinkedIn
Twitter
Google Plus
Gmail Capitalfundaz@gmail.com CFMarketing
Outlook Email
Vizzda Dailys noah@capitalfund1.com Password123!
Surveymonkey.com karina@capitalfund1.com CFMarketing
Computer Login Karina cfmarketing
Dreamstime Kimberly4moore kim@capitalfund1..com

**************************************************

Some of investors private and confidential data has already been sold and will be used for criminal purposes. You can also download confidential data (financial, investment, SSN, personal data) shared with us by CAPITALFUND executives. Soon we will publish most of the investor data and company partners from all branches of the company. 



 
 ","['Customer and Client Data', 'Legal Documents', 'PII', 'Employee and HR Data', 'Databases']",100,"[""Keyword match: 'email' (Category: PII)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'employee' (Category: Employee and HR Data)"", ""Keyword match: 'nda' (Category: Legal Documents)"", ""Keyword match: 'database' (Category: Databases)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
blower-dempsay corporation,blowerdempsay.com,"Santa Ana, California",United States,Packaging & Containers,Privately Held,PUBLISHED,2024-08-20 20:37:56,679GB,"Founded in 1973, the Blower and Dempsay families came together to achieve one simple mission: to help businesses throughout Southern California flourish through innovative packaging solutions.",['Employee and HR Data'],20,"[""Keyword match: 'hr' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
inlighten,inlighten.net<Disclose>,"Clarence, New York",United States,Broadcast Media Production and Distribution,Privately Held,PUBLISHED,2024-08-20 20:33:11,1.8TB,"inLighten® maintains and operates the largest digital signage network and is the leading provider of digital media solutions. inLighten's content creation, management and distribution software, and digital media players offer users the most affordable, easy-to-use and complete digital signage system on the market today.
inLighten digital media solutions also consist of interactive kiosks, audio networks, speech privacy and web-powered printing. inLighten client services include specialized content, media design, consulting, project management and installation, training, network operations and technical support.",['Customer and Client Data'],20,"[""Keyword match: 'client' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
network configurations - netconfig,www.netconfig.co.za,,,Information Technology & Services,Privately Held,PUBLISHED,2024-08-17 17:48:05,20Gb,Netconfig.co.za is a private company that has been in the industry for 24 years. The company currently specializes in the Information Technology and Services area. The number of employees ranges from 25 to 100. The annual revenue of Netconfig.co.za varies between 100K and 5.0M.,['Employee and HR Data'],20,"[""Keyword match: 'employee' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
regent caravans,www.regentcaravans.com.au,Somerton,United Kingdom,Travel Arrangements,Privately Held,PUBLISHED,2024-08-17 17:39:51,30Gb,"Caravans For Every Adventure. At Regent Caravans, we have been manufacturing an extensive range of luxury caravans for over 30 years and have become known around Australia for our attention to detail and outstanding craftsmanship. ",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
allanmcneill chartered accountants,www.allanmcneill.co.nz,Palmerston North,New Zealand / Aotearoa,Accounting,Partnership,PUBLISHED,2024-08-17 17:31:37,30Gb," As Chartered Accountants we translate the numbers into information that is useful for you. Meet our specialist team, hear about what our clients have to say about us and learn more about the accounting software solutions we offer. ",['Customer and Client Data'],20,"[""Keyword match: 'client' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
lennartsfors ab,www.lennartsfors.com,"Årjäng, Värmland",Sverige,Motor Vehicle Manufacturing,Public Company,PUBLISHED,2024-08-17 17:29:14,10Gb,"Vi tillverkar Järnhästen i vår fabrik i Lennartsfors, Årjängs kommun, där vi med en modern maskinpark och engagerade medarbetare, laserskär och bockar plåt, svetsar, pulverlackerar och monterar våra produkter.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
vinakom,www.vinakom.com,"Schaumburg, IL",United States,Telecommunications,Privately Held,PUBLISHED,2024-08-16 20:38:50,151GB,"VinaKom Communications was founded in 1991 and is based out of Schaumburg, Illinois. We serve thousands of businesses and residential customers across the United States.",['Customer and Client Data'],20,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
isnart,www.isnart.it,"Roma, Lazio",Italia,Government Relations,Privately Held,PUBLISHED,2024-08-15 11:39:48,10Gb,"Da oltre 28 anni, in ISNART - Istituto Nazionale Ricerche Turistiche, affianchiamo Unioncamere, le Camere di commercio e le loro Unioni Regionali per sviluppare progetti finalizzati a ridurre le disomogeneità dell'offerta turistica italiana e per favorire l'integrazione dei singoli prodotti turistici. ",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
natural curiosities,naturalcuriosities.com,"Chatsworth, California",United States,Design Services,Privately Held,PUBLISHED,2024-08-11 17:24:05,3GB,"Natural Curiosities american art house for over 20 years

We have gained access to all their files and webmails, and we have encrypted and stolen the servers private information.
If a ransom payment is not made, we will leak all private documents, databases, webmails, and source code.  ","['Intellectual Property', 'Databases', 'Financial Data']",60,"[""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
jefferson county clerk's office,Jeffersoncountyclerk.org,"Louisville, Kentucky",United States,Government Administration,Government Agency,PUBLISHED,2024-08-11 12:30:16,47GB,"Find information on elections, motor vehicle services, property records, and more from the Jefferson County Clerk's Office. Learn about the 2024 Primary and General Elections, renewal options, branch locations, and contact details.
Files tree:
Tree.txt 1.86 MB","['Databases', 'Customer and Client Data']",40,"[""Keyword match: 'contact details' (Category: Customer and Client Data)"", ""Keyword match: 'rds' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
whittaker co,alliuminteriors.co.nz,"New Castle, PA",United States,Facilities Services,Privately Held,PUBLISHED,2024-08-09 15:16:26,31GB,"Allium is a Designers Guild concept store. It was opened in Newmarket in 2000 and stocks a wide range of diverse interiors sourced from all over the world. 

We have gained access to all their files and webmails, and we have encrypted and stolen the servers private information.
If a ransom payment is not made, we will leak all private documents, databases, webmails, and source code. ","['Intellectual Property', 'Databases', 'Financial Data']",60,"[""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
lmgroup,lmgroup.com<Disclose>,"Toledo, Castilla-La Mancha",España,Automation Machinery Manufacturing,Self-Owned,PUBLISHED,2024-07-14 05:42:56,2+TB,"In recent years, cyber attacks have become a real threat to businesses, and many companies, including Lowe-Martin Group, have decided to protect themselves with cyber insurance. Lowe-Martin Group signed a contract with Boxx insurance, hoping that in the event of a cyber attack, the insurance company would support them and compensate for losses. However, as it turned out, the hopes were in vain.

At the beginning of this year, Lowe-Martin Group fell victim to a massive cyber attack. More than 2 TB of confidential client data was stolen, and significant financial damage was inflicted. Lowe-Martin Group immediately notified Boxx insurance of the incident and provided all necessary documents and evidence to receive compensation.

To the deep disappointment of Lowe-Martin Group, Boxx insurance refused to pay compensation. Instead of supporting them in a difficult time, they apparently cited formal reasons and minor technical details in the contract. This refusal left Lowe-Martin Group in a very difficult situation. They found themselves without the financial support needed to recover from the attack and compensate their clients for losses.

We believe that Boxx insurance acted in bad faith and deliberately evaded its obligations. When signing the cyber insurance contract, Lowe-Martin Group expected a reliable partner who would help them in case of unforeseen circumstances. However, instead, they faced indifference and formalism.

The experience of Lowe-Martin Group with Boxx insurance shows that not all insurance companies are willing to fulfill their obligations in full. This case can serve as a warning to other companies considering the possibility of entering into cyber insurance contracts. It is important to carefully study the terms of the contracts and choose only those partners who truly care about their clients.

This incident underscores the importance of transparency and honesty in the insurance business, especially in the face of growing cyber threats. And in conclusion, we warn all current and future clients of Boxx insurance that when you face a similar situation, they will also do everything to leave you to your fate, and we strongly recommend that you change your insurance company.

Below, we provide all the insurance information of Lowe-Martin Group so that you can verify the truth of this matter for yourself.","['Customer and Client Data', 'Legal Documents', 'Employee and HR Data']",60,"[""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)"", ""Keyword match: 'contract' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
kempe engineering australia,kempe.com.au,"Geelong, Victoria",Australia,Industrial Machinery Manufacturing,Privately Held,PUBLISHED,2024-08-09 14:07:28,4TB,"Kempe is a leading world-class specialty engineering company providing maintenance, modernization and repair services for process equipment. Their goal is to work in long-term relationships to develop and enhance the value of our clients' capital assets through a flexible and collaborative approach. They offer customized engineering solutions to meet your specific needs, supported by our proprietary global sourcing model that includes sourcing in emerging markets.
 
They strive for excellence with a focus on the following customer outcomes:
 Zero Damage Security
 Alignment with your vision, mission and values
 Reducing life-cycle costs
 Ensuring continuous improvement in results
 Providing state-of-the-art technology
 Safely delivering projects/services on time, on cost and to specification.

 
Their core services include:
 Facility maintenance including specialized services
 Shutdowns
 Products, materials and spare parts
 Workshop services
 Engineering and technical services
 Technologies and projects

Ronald_Fact Find_08022021.doc 319.5 KB
NA2028299.pdf 611.02 KB
20230824 Glen Kempe Life Insurance.pdf 913.24 KB

Employee Personal Details Schedule - 2024 - Copy.xlsx 78.23 KB","['Customer and Client Data', 'PII', 'Employee and HR Data']",90,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'employee' (Category: Employee and HR Data)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
golfoycom,golfoy.com,Chandigarh,India,Sporting Goods Manufacturing,Nonprofit,PUBLISHED,2024-08-08 22:46:47,3GB," Golfoy is a retail company. 
We have gained access to all their files and webmails, and we have encrypted and stolen the servers private information.
If a ransom payment is not made, we will leak all private documents, databases, webmails, and source code.","['Intellectual Property', 'Databases', 'Financial Data']",60,"[""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
investment dar bank,inv-dar.com,,,Banking,Public Company,PUBLISHED,2024-08-08 19:44:05,15GB,"Established in Kuwait in 1994 as a shareholding company, The Investment Dar Company (TID) today is one of the largest Islamic finance organizations in the entire MENA region.

We encrypted all your networks and extracted some interesting data from you.You cannot restore any system without our help.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
rational enterprise,rationalenterprise.com<disclose>,"Albany, NY",United States,Software Development,Privately Held,PUBLISHED,2024-08-08 18:52:15,2TB," Rational Enterprise is a provider of Information Governance and eDiscovery software and services specifically designed for law firms and corporations. We were founded in 2006 and have offices in New York, Albany, and London. We are one of the few family-owned companies left in the industry, driven by our reputation rather than profit. ",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
modern ceramics mfg,modernceramics.com,"San Jose, California",United States,"Glass, Ceramics and Concrete Manufacturing",,PUBLISHED,2024-08-02 10:55:00,300GB,"Modern Ceramics Manufacturing manufactures precision machined ceramic components for the semiconductor, solar, medical, aerospace and oil and gas industries. With their in-house machine shop, they also produce precision machined plastic and metal parts. 

leaked:
 - files from file servers (finance documents, employers lists and etc)
 - database with customer information and other service information

1.png 178.5 KB
2.png 178.72 KB","['Databases', 'Customer and Client Data']",40,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
amplicon international,amplicon.com,Brighton,United Kingdom,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-08-07 16:04:39,313gb,"Amplicon provide the marketplace with a wide range of advanced computer-based measurement and automation systems that can be customised, 
networked and bundled for easy integration, backed by a technically competent workforce with a highly developed engineering capability and a state of the art EMC test facility.
Capture.PNG 244.13 KB
Capture2.PNG 190.17 KB
Capture3.PNG 156.22 KB
Capture4.PNG 181.19 KB",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
retaildata,retaildatallc.com,"Glen Allen, Virginia",United States,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-08-02 16:25:29,1Tb,"In 1988, Christy Cottrell saw that businesses were operating in silos, completely disconnected from their competitors and their customers. They were blind to what was happening in the market and unable to make informed decisions about their products, pricing, and marketing strategies.
Cottrell, who had a background in grocery retail, founded RetailData to fill this need. The company originally focused on providing retailers with accurate and up-to-date pricing information, quickly becoming a leader in the retail intelligence industry.
Today, RetailData is a leading provider of observational intelligence and auditing solutions for businesses of all sizes and industries. The company has a team of experienced professionals who are experts in collecting and analyzing data. RetailData helps businesses make better decisions by providing them with accurate and timely data on their competitors, pricing, and products.","['Customer and Client Data', 'Employee and HR Data']",40,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
nydj apparel,nydj.com,"Los Angeles, California",United States,Retail Apparel and Fashion,Privately Held,PUBLISHED,2024-07-31 16:56:29,411gb,"Established in 2003 and headquartered in Los Angeles, California, NYDJ Apparel is an apparel brand specializing in jeans.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
